Student,ID,SIS User ID,SIS Login ID,Root Account,Section,Syllabus Quiz (2685314),IC 1A (2685434),IC 1B (2685435),IC 2B (2685436),IC 3A (2685437),IC 3B (2685438),Discussion 1: Introducing Yourself (2685370),Discussion 2: Studying Tips for CS Students (2685373),CP03A (2685365),HW00 (2685390),HW01 (2685391),HW02 (2685395),HW03 (2685399),TP (in progress) (2685453),TC (in progress) (2685452),Programming Quiz Rehearsal (2685315),Quiz to Test Lockdown Browser- Requires Respondus LockDown Browser (2685339),In-Class Exercises Current Score,In-Class Exercises Unposted Current Score,In-Class Exercises Final Score,In-Class Exercises Unposted Final Score,Homework Current Score,Homework Unposted Current Score,Homework Final Score,Homework Unposted Final Score,Textbook PA Current Score,Textbook PA Unposted Current Score,Textbook PA Final Score,Textbook PA Unposted Final Score,Textbook CA Current Score,Textbook CA Unposted Current Score,Textbook CA Final Score,Textbook CA Unposted Final Score,Programming Proficiency Quizzes Current Score,Programming Proficiency Quizzes Unposted Current Score,Programming Proficiency Quizzes Final Score,Programming Proficiency Quizzes Unposted Final Score,Makeups Current Score,Makeups Unposted Current Score,Makeups Final Score,Makeups Unposted Final Score,Midterm Exam Current Score,Midterm Exam Unposted Current Score,Midterm Exam Final Score,Midterm Exam Unposted Final Score,Midterm Adjusted Current Score,Midterm Adjusted Unposted Current Score,Midterm Adjusted Final Score,Midterm Adjusted Unposted Final Score,Final Exam Current Score,Final Exam Unposted Current Score,Final Exam Final Score,Final Exam Unposted Final Score,Current Score,Unposted Current Score,Final Score,Unposted Final Score,Current Grade,Unposted Current Grade,Final Grade,Unposted Final Grade
    Points Possible,,,,,,5,5,5,5,5,5,5,5,3,0,10,10,10,100,100,5,1,(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only)
"Al-Farsi, Omar",381234,C03065478,oalfarsi9,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,3,,,0,10,10,0,100,100,0,1,92,92,53.49,53.49,66.67,66.67,66.67,66.67,100,100,100,100,100,100,100,100,,,,,16.67,16.67,16.67,16.67,,,,,,,,,,,,,82.78,82.78,66.73,66.73,B,B,C,C
"Al-Sayed, Fatima",482345,C02012345,falsayed123,coastdistrict.instructure.com,CS101-20225,5,4.9,5,5,,,5,,,,0,,,0,0,0,,99.6,99.6,57.91,57.91,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,41.5,41.5,24.13,24.13,F,F,F,F
"Chen, Li",512345,C03087654,lchen567,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,0,10,10,10,100,100,5,1,100,100,58.14,58.14,100,100,100,100,100,100,100,100,100,100,100,100,,,,,100,100,100,100,,,,,,,,,,,,,100,100,82.56,82.56,A,A,B,B
"Choi, Ji-Hoon",114578,C03056701,jchoi789,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,0,10,10,10,100,100,5,1,100,100,58.14,58.14,100,100,100,100,100,100,100,100,100,100,100,100,,,,,100,100,100,100,,,,,,,,,,,,,100,100,82.56,82.56,A,A,B,B
"Garcia, Sofia",234567,C03098765,sgarcia456,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,0,10,10,,100,100,5,1,100,100,58.14,58.14,100,100,66.67,66.67,100,100,100,100,100,100,100,100,,,,,100,100,100,100,,,,,,,,,,,,,100,100,68.67,68.67,A,A,C,C
"Gonzalez, Diego",168234,C03078923,dgonalez345,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,0,10,10,10,100,100,5,1,100,100,58.14,58.14,100,100,100,100,100,100,100,100,100,100,100,100,,,,,100,100,100,100,,,,,,,,,,,,,100,100,82.56,82.56,A,A,B,B
"Hernandez, Javier",402345,C03013568,jhernandez123,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,0,10,10,,100,100,5,1,100,100,58.14,58.14,100,100,66.67,66.67,100,100,100,100,100,100,100,100,,,,,100,100,100,100,,,,,,,,,,,,,100,100,68.67,68.67,A,A,C,C
"Johnson, Emily",346890,C03010293,ejohnson567,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,0,10,10,0,48,20,5,1,100,100,58.14,58.14,66.67,66.67,66.67,66.67,48,48,48,48,20,20,20,20,,,,,100,100,100,100,,,,,,,,,,,,,75.89,75.89,58.45,58.45,C,C,D,D
"Kim, Hae-Jin",215689,C02013579,hkim234,coastdistrict.instructure.com,CS101-20225,5,5,4.8,,,,3,,,0,0,,,5,0,5,,89,89,41.4,41.4,0,0,0,0,5,5,5,5,0,0,0,0,,,,,100,100,83.33,83.33,,,,,,,,,,,,,37.64,37.64,17.8,17.8,F,F,F,F
